ID,App name,Backup enabled,Is debuggable,MinSdk,TargetSdk,Package name
1,DioLite,TRUE,FALSE,16,23,com.bec3.mobilite
2,Beta Updater for WhatsApp,TRUE,FALSE,15,22,com.javiersantos.whatsappbetaupdater
3,cri.sanity,TRUE,FALSE,5,5,cri.sanity
4,Duolingo,FALSE,FALSE,19,25,com.duolingo
5,Bankdroid,TRUE,FALSE,9,24,com.liato.bankdroid
6,Book Catalogue,TRUE,FALSE,4,4,com.eleybourn.bookcatalogue
7,Dimmer,TRUE,FALSE,14,19,giraffine.dimmer
8,Home Workout,FALSE,FALSE,17,26,homeworkout.homeworkouts.noequipment
9,Diode,TRUE,FALSE,4,11,in.shick.diode
10,Content Provider Helper,FALSE,FALSE,8,21,de.k3b.android.contentproviderhelper
11,DO Swimmer,TRUE,FALSE,9,25,com.yassirh.digitalocean
12,Tinfoil for Facebook,TRUE,FALSE,14,21,com.danvelazco.fbwrapper
13,Beem,TRUE,FALSE,5,7,com.beem.project.beem
14,Mileage,TRUE,FALSE,4,10,com.evancharlton.mileage
15,net.micode.compass,TRUE,FALSE,4,4,net.micode.compass
16,Cool Reader,TRUE,FALSE,3,17,org.coolreader
17,aLogcat,TRUE,FALSE,3,11,org.jtb.alogcat
18,AnyMemo,TRUE,FALSE,14,23,org.liberty.android.fantastischmemo
19,Blokish,TRUE,FALSE,18,23,org.scoutant.blokish
20,Photomath,TRUE,FALSE,16,25,com.microblink.photomath
21,Copy to Clipboard,TRUE,FALSE,3,4,se.johanhil.clipboard
22,se.johanhil.duckduckgo,TRUE,FALSE,4,4,se.johanhil.duckduckgo
23,TED,FALSE,FALSE,16,27,com.ted.android
24,Hi Security,FALSE,FALSE,16,24,com.ehawk.antivirus.applock.wifi
25,Meteor Neutrino Boost,TRUE,FALSE,19,27,com.royal.meteor_neutrino_boost
26,live.photo.savanna,TRUE,TRUE,10,10,live.photo.savanna
27,com.sohu.inputmethod.sogou,TRUE,FALSE,7,7,com.sohu.inputmethod.sogou
28,com.tcd.appstore,TRUE,TRUE,8,15,com.tcd.appstore
29,com.example.xiaoshuo,TRUE,FALSE,8,8,com.example.xiaoshuo
30,?,TRUE,FALSE,7,7,com.ydbl.kudou
31,DroidCleaner,TRUE,FALSE,9,9,smart.apps.droidcleaner
32,Mario HD Wallpapers,TRUE,FALSE,7,7,com.nnew.superMariowallpapers
35,???,TRUE,FALSE,3,3,com.ggnts.chcsterfield
36,com.google.smshandler,TRUE,TRUE,1,1,com.google.smshandler
37,iWinOnline,FALSE,FALSE,8,10,vn.me.iwin
38,Battery Doctor,TRUE,FALSE,5,5,com.androiddoctor.battery
39,Ola,TRUE,FALSE,8,8,chat.ola.vn
40,Android Updater,TRUE,FALSE,7,18,com.zwodrxcj.xnynjps
41,Downloader,TRUE,FALSE,4,4,com.opera.install
42,KyTien Launcher,TRUE,FALSE,3,16,abc.betterlife.android.game.kytien.big
43,com.Security.Update,TRUE,TRUE,7,7,com.Security.Update
44,com.android.system.admin,TRUE,FALSE,1,17,com.android.system.admin
45,GoogleKernel,TRUE,FALSE,8,15,com.android.googlekernel
46,Downloader,TRUE,FALSE,4,4,com.opera.installer
47,com.android.tools.system,TRUE,TRUE,5,17,com.android.tools.system
48,GOTV?,TRUE,FALSE,4,4,com.aw.avgotv
49,Gatitos,TRUE,FALSE,9,9,com.cattss
50,Chistes Cortos,TRUE,FALSE,9,9,com.chistescortos
51,Chistes picantes,TRUE,FALSE,9,9,com.chistespicanticos
52,Funnyys,TRUE,FALSE,9,9,com.funnyys
53,Perritos,TRUE,FALSE,9,9,com.imagepets
54,Recetas Salud,TRUE,FALSE,9,9,com.kitchenn
55,Laughtter,TRUE,FALSE,9,9,com.laughtter
56,Todo Amor,TRUE,FALSE,9,9,com.prasesamor
57,Prasesfee,TRUE,FALSE,9,9,com.prasesfee
58,Romantic post,TRUE,FALSE,9,9,com.romaticpost
59,Statetss,TRUE,FALSE,9,9,com.statetss
60,Frases celebres,TRUE,FALSE,9,9,com.thinkking
61,A2DP Volume,TRUE,FALSE,15,25,a2dp.Vol
62,andFHEM,TRUE,FALSE,7,7,li.klass.fhem
63,AnySoftKeyboard - Basque,TRUE,FALSE,7,25,com.anysoftkeyboard.languagepack.basque
64,AntennaPod,TRUE,FALSE,14,25,de.danoeh.antennapod
65,33c3 Wifi Setup,FALSE,FALSE,18,21,tf.nox.wifisetup
66,AnyMemo,TRUE,FALSE,15,25,org.liberty.android.fantastischmemo
67,33c3 SCR,TRUE,FALSE,9,25,org.ligi.scr
68,KISS launcher,TRUE,FALSE,15,27,fr.neamar.kiss
69,AnySoftKeyboard - Dutch Language Pack,TRUE,FALSE,7,25,com.anysoftkeyboard.languagepack.dutch
70,1010! Klooni,TRUE,FALSE,8,25,io.github.lonamiwebs.klooni
71,Tiny Tiny RSS,TRUE,FALSE,16,27,org.fox.tttrss
72,Acastus,TRUE,FALSE,19,24,me.dbarnett.acastus
74,aCalDAV,TRUE,FALSE,14,20,de.we.acaldav
75,/r/Android App store,TRUE,FALSE,16,25,subreddit.android.appstore
76,aarddict.android,TRUE,FALSE,3,3,aarddict.android
77,Anuto TD,TRUE,FALSE,17,25,ch.logixisland.anuto
79,Addi,TRUE,FALSE,2,2,com.addi
80,MaterialOS,TRUE,FALSE,19,25,org.materialos.icons
81,Another RSS,TRUE,FALSE,16,22,de.digisocken.anotherrss
82,Camp 2015,TRUE,FALSE,14,22,nerd.tuxmobil.fahrplan.camp
83,A Photo Manager,FALSE,FALSE,14,21,de.k3b.android.androFotoFinder
84,Add to calendar,TRUE,FALSE,14,19,org.dgtale.icsimport
85,Activity Diary,TRUE,FALSE,16,26,de.rampro.activitydiary
86,And Bible,TRUE,FALSE,9,19,net.bible.android.activity
87,AdAway,TRUE,FALSE,16,25,org.adaway
88,Acrylic Paint,TRUE,FALSE,14,21,anupam.acrylic
90,AnySoftKeyboard - French Language Pack,TRUE,FALSE,9,27,com.anysoftkeyboard.languagepack.french
91,/system/app mover,TRUE,FALSE,7,21,de.j4velin.systemappmover
92,2048,TRUE,FALSE,8,24,com.uberspot.a2048
93,24game,TRUE,FALSE,10,12,com.traffar.a24game
94,AnySoftKeyboard - Brazilian Portuguese Language Pack,TRUE,FALSE,7,25,com.anysoftkeyboard.languagepack.brazilian
95,Analytical Translator,TRUE,FALSE,15,21,com.example.root.analyticaltranslator
97,34C3 Schedule,TRUE,FALSE,14,22,info.metadude.android.congress.schedule
98,Accordion,TRUE,FALSE,14,27,org.billthefarmer.accordion
99,AndIodine,FALSE,FALSE,14,16,org.xapek.andiodine
100,24h Analog Clock Widget,TRUE,FALSE,4,10,info.staticfree.android.twentyfourhour
101,A Time Tracker,TRUE,FALSE,4,14,com.markuspage.android.atimetracker
102,32C3 Schedule,TRUE,FALSE,14,22,nerd.tuxmobil.fahrplan.congress
103,Chauffeur,TRUE,FALSE,9,27,com.menny.android.anysoftkeyboard
104,Activity Launcher,TRUE,FALSE,14,25,de.szalkowski.activitylauncher
105,33C3 Schedule,TRUE,FALSE,14,25,org.ligi.fahrplan
106,AdAway,TRUE,FALSE,16,23,org.adaway
107,CertTools,TRUE,FALSE,3,14,com.markuspage.android.certtools
108,A2DP Volume,TRUE,FALSE,15,24,a2dp.Vol
109,BRouter,TRUE,FALSE,10,10,btools.routingapp
110,eu.uwot.fabio.altcoinprices,TRUE,FALSE,14,27,eu.uwot.fabio.altcoinprices
111,AwesomeWallpaper,TRUE,FALSE,15,23,com.wolas.awesomewallpaper
112,OTP Authenticator,FALSE,FALSE,15,23,net.bierbaumer.otp_authenticator
113,org.bobstuff.bobball,TRUE,FALSE,10,23,org.bobstuff.bobball
114,BiglyBT,TRUE,FALSE,15,25,com.biglybt.android.client
115,Chanu,TRUE,FALSE,15,19,com.chanapps.four.activity
116,andFHEM,TRUE,FALSE,7,7,li.klass.fhem
117,de.retujo.bierverkostung,FALSE,FALSE,18,25,de.retujo.bierverkostung
118,AnySoftKeyboard - Czech Language Pack,TRUE,FALSE,7,26,org.herrlado.ask.languagepack.czech
119,Battery level,TRUE,FALSE,8,18,souch.smsbypass
120,Acastus,TRUE,FALSE,19,24,me.dbarnett.acastus
121,Auto-Away,TRUE,FALSE,3,17,com.teamdc.stephendiniz.autoaway
122,And Bible,TRUE,FALSE,9,19,net.bible.android.activity
123,Ameixa Monochrome,TRUE,FALSE,16,25,org.xphnx.ameixamonochrome
124,AnySoftKeyboard - Slovene Language Pack,TRUE,FALSE,7,25,com.anysoftkeyboard.languagepack.slovene
125,BitShares Wallet,TRUE,FALSE,14,23,de.bitsharesmunich.wallet
126,AsteroidOS Sync,TRUE,FALSE,18,25,org.asteroidos.sync
127,ChartDroid Core,TRUE,FALSE,3,3,com.googlecode.chartdroid
128,Bysyklist Oslo,TRUE,FALSE,3,10,no.rkkc.bysykkel
129,Calendar Import-Export,TRUE,FALSE,8,23,org.sufficientlysecure.ical
130,Check Network,FALSE,FALSE,7,7,org.zephyrsoft.checknetwork
131,Capitole du Libre,FALSE,FALSE,16,26,org.toulibre.capitoledulibre
132,CMIS Browser,TRUE,FALSE,4,4,de.fmaul.android.cmis
134,AndStatus,FALSE,FALSE,24,27,org.andstatus.app
135,andOTP,TRUE,FALSE,19,27,org.shadowice.flocke.andotp
136,Apple UnifiedNlp Backend,FALSE,FALSE,10,23,org.microg.nlp.backend.apple
137,AtmosphereLogger,TRUE,FALSE,11,11,org.tamanegi.atmosphere
138,Car Report,TRUE,FALSE,15,27,me.kuehle.carreport
139,de.nico.asura,TRUE,FALSE,9,23,de.nico.asura
140,BeHe ExploreR,TRUE,FALSE,14,13,com.vlath.beheexplorer
141,aLogcat,TRUE,FALSE,3,10,org.jtb.alogcat
142,Bitcoin Wallet [testnet3],FALSE,FALSE,19,27,de.schildbach.wallet_test
143,AnySoftKeyboard - Tatar Language Pack,TRUE,FALSE,7,25,com.anysoftkeyboard.languagepack.tatar
144,Authorizer,TRUE,FALSE,14,24,net.tjado.passwdsafe
145,Camp 2015,TRUE,FALSE,14,22,nerd.tuxmobil.fahrplan.camp
146,/system/app mover,TRUE,FALSE,4,21,de.j4velin.systemappmover
147,AndroSS,TRUE,FALSE,7,7,net.tedstein.AndroSS
148,Anime Openings,TRUE,FALSE,16,23,gq.nulldev.animeopenings.app
149,Angulo,TRUE,FALSE,8,8,eu.domob.angulo
150,Anstop,TRUE,FALSE,4,4,An.stop
151,Budget,TRUE,FALSE,15,19,com.notriddle.budget
152,Changelog,TRUE,FALSE,15,25,org.polaric.cyanogenmodchangelog
153,aSQLiteManager,TRUE,FALSE,3,15,dk.andsen.asqlitemanager
154,Auto Airplane Mode,FALSE,FALSE,23,25,org.miamplayer.autoairplanemode
155,Always On AMOLED,FALSE,FALSE,19,24,com.tomer.alwayson
156,BeHe ExploreR,TRUE,FALSE,14,23,com.vlath.beheexplorer
157,AFWall+,FALSE,FALSE,15,23,dev.ukanth.ufirewall
159,Caffeine Tile,TRUE,FALSE,24,25,info.zwanenburg.caffeinetile
160,Apps Organizer,TRUE,FALSE,3,3,com.google.code.appsorganizer
161,Ask me anything meaningful,TRUE,FALSE,14,22,de.lsubel.amam
162,AudioMeter,TRUE,FALSE,17,25,com.quaap.audiometer
163,Alarm Klock,TRUE,FALSE,4,23,com.angrydoughnuts.android.alarmclock
164,aSQLiteManager,TRUE,TRUE,3,8,dk.andsen.asqlitemanager
165,CACertMan,TRUE,FALSE,7,7,info.guardianproject.cacert
166,FragDenStaat,TRUE,FALSE,16,22,de.fragdenstaat.app
167,Anecdote,TRUE,FALSE,16,25,io.gresse.hugo.anecdote
168,android.calendar.ics.adapter,FALSE,FALSE,8,21,de.k3b.android.calendar.ics.adapter
169,ApkTrack,TRUE,FALSE,15,26,fr.kwiatkowski.ApkTrack
170,34C3 Schedule,TRUE,FALSE,14,22,info.metadude.android.congress.schedule
171,BlitzMail,TRUE,FALSE,11,25,de.grobox.blitzmail
172,com.darshancomputing.BatteryIndicatorPro,TRUE,FALSE,7,22,com.darshancomputing.BatteryIndicatorPro
173,BusTO,TRUE,FALSE,7,23,it.reyboz.bustorino
174,c3nav,FALSE,FALSE,14,27,de.c3nav.droid
175,de.retujo.bierverkostung,FALSE,FALSE,18,25,de.retujo.bierverkostung
176,uk.co.busydoingnothing.catverbs,TRUE,FALSE,7,14,uk.co.busydoingnothing.catverbs
177,AnySoftKeyboard - Icelandic Language Pack,TRUE,FALSE,7,26,com.anysoftkeyboard.languagepack.icelandic
178,Caramelos,TRUE,FALSE,9,25,com.dfzlv.gjjlt.caramelos
179,AFWall+,FALSE,FALSE,15,23,dev.ukanth.ufirewall
180,com.darshancomputing.BatteryIndicator,TRUE,FALSE,7,22,com.darshancomputing.BatteryIndicator
182,/r/Android App store,TRUE,FALSE,16,24,subreddit.android.appstore
183,Blokish,TRUE,FALSE,18,25,org.scoutant.blokish
184,Binaural Beats Therapy,TRUE,FALSE,7,7,com.ihunda.android.binauralbeat
185,Birthday Adapter,TRUE,FALSE,8,15,org.birthdayadapter
186,BusyBox,TRUE,FALSE,9,25,ru.meefik.busybox
187,2048,TRUE,FALSE,8,23,com.uberspot.a2048
188,org.bobstuff.bobball,TRUE,FALSE,10,23,org.bobstuff.bobball
189,Andor's Trail,TRUE,FALSE,4,10,com.gpl.rpg.AndorsTrail
190,Android Token,TRUE,FALSE,8,24,uk.co.bitethebullet.android.token
191,Bad Pixels,TRUE,FALSE,8,24,tk.al54.dev.badpixels
192,BasketBuild Downloader,FALSE,FALSE,16,25,org.basketbuilddownloader
193,AnySoftKeyboard - Hebrew Language Pack,TRUE,FALSE,7,26,com.anysoftkeyboard.languagepack.hebrew
194,AndStatus,FALSE,FALSE,24,27,org.andstatus.app
196,andOTP,TRUE,FALSE,19,27,org.shadowice.flocke.andotp
197,Bitcoin,TRUE,FALSE,15,21,com.btcontract.wallet
198,ArchWiki Viewer,TRUE,FALSE,15,25,com.jtmcn.archwiki.viewer
199,Call Recorder,TRUE,FALSE,9,23,com.github.axet.callrecorder
200,AnySoftKeyboard - Ukrainian Language Pack,TRUE,FALSE,7,25,com.anysoftkeyboard.languagepack.ukrainian
201,Calendar Notifications,TRUE,FALSE,18,25,com.github.quarck.calnotify
202,33c3 SCR,TRUE,FALSE,9,25,org.ligi.scr
203,net.nullsum.audinaut,TRUE,FALSE,19,27,net.nullsum.audinaut
204,AntennaPod,TRUE,FALSE,14,25,de.danoeh.antennapod
205,Chibe,TRUE,FALSE,14,24,com.jmstudios.chibe
208,Anime Openings,TRUE,FALSE,16,23,gq.nulldev.animeopenings.app
209,AnySoftKeyboard - Norwegian Language Pack,TRUE,FALSE,7,25,com.anysoftkeyboard.languagepack.norwegian
210,eu.uwot.fabio.altcoinprices,TRUE,FALSE,14,27,eu.uwot.fabio.altcoinprices
211,Bewegungsmelder,TRUE,FALSE,9,23,de.arnefeil.bewegungsmelder
212,Acrylic Paint,TRUE,FALSE,14,21,anupam.acrylic
213,org.adw.launcher,TRUE,FALSE,5,5,org.adw.launcher
214,neo2 for AnySoftKeyboard,TRUE,FALSE,7,23,com.anysoftkeyboard.languagepack.neo
215,Bluetooth RepRap,TRUE,TRUE,8,8,com.hermit.btreprap
216,AddressToGPS,TRUE,FALSE,14,22,me.danielbarnett.addresstogps
217,Birthday Calendar,TRUE,FALSE,17,26,saschpe.contactevents
218,BitShares Wallet,TRUE,FALSE,14,23,de.bitsharesmunich.wallet
219,AnySoftKeyboard - Russian Language Pack,TRUE,FALSE,7,25,com.anysoftkeyboard.languagepack.russian2
221,Bimba,TRUE,FALSE,19,27,ml.adamsprogs.bimba
222,BookWorm,TRUE,FALSE,4,4,com.totsp.bookworm
223,io.github.phora.androptpb,TRUE,FALSE,19,23,io.github.phora.androptpb
224,Simple Camera,TRUE,FALSE,16,27,com.simplemobiletools.camera
225,Baby Sleep Sounds,FALSE,FALSE,16,27,protect.babysleepsounds
226,Camera Roll,FALSE,FALSE,19,27,us.koller.cameraroll
227,Akhyou!,TRUE,FALSE,14,24,dulleh.akhyou.fdroid
228,AsciiCam,TRUE,FALSE,4,14,com.dozingcatsoftware.asciicam
229,agram,TRUE,FALSE,8,23,us.achromaticmetaphor.agram
230,arXiv mobile,TRUE,FALSE,4,15,com.commonsware.android.arXiv
232,arXiv Papers,TRUE,FALSE,18,27,com.rockbyte.arxiv
233,Birthday Adapter,TRUE,FALSE,8,15,org.birthdayadapter
235,CamTimer,TRUE,FALSE,8,14,com.dozingcatsoftware.cameratimer
236,Balance,TRUE,FALSE,8,16,de.mangelow.balance
237,ChronoSnap,TRUE,FALSE,15,21,com.nathanosman.chronosnap
238,AnySoftKeyboard - German Language Pack,TRUE,FALSE,7,26,com.anysoftkeyboard.languagepack.german
239,Android CUPS Print,TRUE,FALSE,19,25,io.github.benoitduffez.cupsprint
240,Arity,TRUE,FALSE,3,7,arity.calculator
241,net.nullsum.audinaut,TRUE,FALSE,19,27,net.nullsum.audinaut
242,eu.uwot.fabio.altcoinprices,TRUE,FALSE,14,27,eu.uwot.fabio.altcoinprices
243,Beacon Locator,TRUE,FALSE,18,22,com.samebits.beacon.locator
244,Android Activity Tracker,TRUE,FALSE,10,27,ch.bailu.aat
245,net.androgames.level,TRUE,FALSE,4,11,net.androgames.level
246,Bitmask,TRUE,FALSE,16,27,se.leap.bitmaskclient
247,Ameixa Monochrome,TRUE,FALSE,16,25,org.xphnx.ameixamonochrome
248,Chroma Doze,TRUE,FALSE,8,23,net.pmarks.chromadoze
249,andRoc,TRUE,FALSE,3,4,net.rocrail.androc
250,Bimba,TRUE,FALSE,19,27,ml.adamsprogs.bimba
251,aFreeRDP,TRUE,FALSE,14,25,com.freerdp.afreerdp
252,neo2 for AnySoftKeyboard,TRUE,FALSE,7,23,com.anysoftkeyboard.languagepack.neo
253,33C3 Schedule,TRUE,FALSE,14,22,org.ligi.fahrplan
254,BARIA,TRUE,FALSE,15,25,com.easwareapps.baria
255,BMI Calculator,TRUE,FALSE,14,26,com.zola.bmi
256,AnySoftKeyboard - ???? ???? ???,TRUE,FALSE,7,25,com.anysoftkeyboard.languagepack.greek
257,Bubble,TRUE,FALSE,16,22,com.nkanaev.comics
258,AURdroid,TRUE,FALSE,16,27,com.rascarlo.aurdroid
259,BasketBuild Downloader,FALSE,FALSE,16,24,org.basketbuilddownloader
260,BeHe Pro,TRUE,FALSE,14,19,com.vlath.beheexplorer
261,BirthDay Droid,TRUE,FALSE,19,24,com.tmendes.birthdaydroid
262,c3nav,FALSE,FALSE,14,27,de.c3nav.droid
263,Simple Calculator,TRUE,FALSE,16,27,com.simplemobiletools.calculator
264,Calculator,TRUE,FALSE,14,23,com.android2.calculator3
265,AiCiA,TRUE,FALSE,7,19,net.gorry.aicia
266,Bluez IME,TRUE,FALSE,8,8,com.hexad.bluezime
267,ADSdroid,TRUE,FALSE,9,21,hu.vsza.adsdroid
268,APV PDF Viewer,TRUE,FALSE,3,10,cx.hell.android.pdfview
269,Birthday Calendar,TRUE,FALSE,17,26,saschpe.contactevents
270,io.github.phora.aeondroid,TRUE,FALSE,5,23,io.github.phora.aeondroid
271,Atomic,TRUE,FALSE,14,22,indrora.atomic
272,Anuto TD,TRUE,FALSE,17,25,ch.logixisland.anuto
273,Bitcoin Wallet,FALSE,FALSE,19,27,de.schildbach.wallet
274,Calculator,TRUE,FALSE,14,25,com.xlythe.calculator.material
